,Lat,Long,confirmed,country,date,deaths,recovered,region,sub-region,active,cfr
2947,3.2028,73.2207,0,Maldives,1/29/20,0,0,Asia,Southern Asia,0,0.0
2948,3.2028,73.2207,0,Maldives,1/30/20,0,0,Asia,Southern Asia,0,0.0
2949,3.2028,73.2207,0,Maldives,1/31/20,0,0,Asia,Southern Asia,0,0.0
2950,3.2028,73.2207,0,Maldives,2/1/20,0,0,Asia,Southern Asia,0,0.0
2951,3.2028,73.2207,0,Maldives,2/10/20,0,0,Asia,Southern Asia,0,0.0
2952,3.2028,73.2207,0,Maldives,2/11/20,0,0,Asia,Southern Asia,0,0.0
2953,3.2028,73.2207,0,Maldives,2/12/20,0,0,Asia,Southern Asia,0,0.0
2954,3.2028,73.2207,0,Maldives,2/13/20,0,0,Asia,Southern Asia,0,0.0
2955,3.2028,73.2207,0,Maldives,2/14/20,0,0,Asia,Southern Asia,0,0.0
2956,3.2028,73.2207,0,Maldives,2/15/20,0,0,Asia,Southern Asia,0,0.0
2957,3.2028,73.2207,0,Maldives,2/16/20,0,0,Asia,Southern Asia,0,0.0
2958,3.2028,73.2207,0,Maldives,2/17/20,0,0,Asia,Southern Asia,0,0.0
2959,3.2028,73.2207,0,Maldives,2/18/20,0,0,Asia,Southern Asia,0,0.0
2960,3.2028,73.2207,0,Maldives,2/19/20,0,0,Asia,Southern Asia,0,0.0
2961,3.2028,73.2207,0,Maldives,2/2/20,0,0,Asia,Southern Asia,0,0.0
2962,3.2028,73.2207,0,Maldives,2/20/20,0,0,Asia,Southern Asia,0,0.0
2963,3.2028,73.2207,0,Maldives,2/21/20,0,0,Asia,Southern Asia,0,0.0
2964,3.2028,73.2207,0,Maldives,2/22/20,0,0,Asia,Southern Asia,0,0.0
2965,3.2028,73.2207,0,Maldives,2/23/20,0,0,Asia,Southern Asia,0,0.0
2966,3.2028,73.2207,0,Maldives,2/24/20,0,0,Asia,Southern Asia,0,0.0
2967,3.2028,73.2207,0,Maldives,2/25/20,0,0,Asia,Southern Asia,0,0.0
2968,3.2028,73.2207,0,Maldives,2/26/20,0,0,Asia,Southern Asia,0,0.0
2969,3.2028,73.2207,0,Maldives,2/27/20,0,0,Asia,Southern Asia,0,0.0
2970,3.2028,73.2207,0,Maldives,2/28/20,0,0,Asia,Southern Asia,0,0.0
2971,3.2028,73.2207,0,Maldives,2/29/20,0,0,Asia,Southern Asia,0,0.0
2972,3.2028,73.2207,0,Maldives,2/3/20,0,0,Asia,Southern Asia,0,0.0
2973,3.2028,73.2207,0,Maldives,2/4/20,0,0,Asia,Southern Asia,0,0.0
2974,3.2028,73.2207,0,Maldives,2/5/20,0,0,Asia,Southern Asia,0,0.0
2975,3.2028,73.2207,0,Maldives,2/6/20,0,0,Asia,Southern Asia,0,0.0
2976,3.2028,73.2207,0,Maldives,2/7/20,0,0,Asia,Southern Asia,0,0.0
2977,3.2028,73.2207,0,Maldives,2/8/20,0,0,Asia,Southern Asia,0,0.0
2978,3.2028,73.2207,0,Maldives,2/9/20,0,0,Asia,Southern Asia,0,0.0
2979,3.2028,73.2207,0,Maldives,3/1/20,0,0,Asia,Southern Asia,0,0.0
2980,3.2028,73.2207,6,Maldives,3/10/20,0,0,Asia,Southern Asia,6,0.0
2981,3.2028,73.2207,0,Maldives,3/2/20,0,0,Asia,Southern Asia,0,0.0
2982,3.2028,73.2207,0,Maldives,3/3/20,0,0,Asia,Southern Asia,0,0.0
2983,3.2028,73.2207,0,Maldives,3/4/20,0,0,Asia,Southern Asia,0,0.0
2984,3.2028,73.2207,0,Maldives,3/5/20,0,0,Asia,Southern Asia,0,0.0
2985,3.2028,73.2207,0,Maldives,3/6/20,0,0,Asia,Southern Asia,0,0.0
2986,3.2028,73.2207,0,Maldives,3/7/20,0,0,Asia,Southern Asia,0,0.0
2987,3.2028,73.2207,4,Maldives,3/8/20,0,0,Asia,Southern Asia,4,0.0
2988,3.2028,73.2207,4,Maldives,3/9/20,0,0,Asia,Southern Asia,4,0.0
2989,35.9375,14.3754,0,Malta,1/22/20,0,0,Europe,Southern Europe,0,0.0
2990,35.9375,14.3754,0,Malta,1/23/20,0,0,Europe,Southern Europe,0,0.0
2991,35.9375,14.3754,0,Malta,1/24/20,0,0,Europe,Southern Europe,0,0.0
2992,35.9375,14.3754,0,Malta,1/25/20,0,0,Europe,Southern Europe,0,0.0
2993,35.9375,14.3754,0,Malta,1/26/20,0,0,Europe,Southern Europe,0,0.0
2994,35.9375,14.3754,0,Malta,1/27/20,0,0,Europe,Southern Europe,0,0.0
2995,35.9375,14.3754,0,Malta,1/28/20,0,0,Europe,Southern Europe,0,0.0
2996,35.9375,14.3754,0,Malta,1/29/20,0,0,Europe,Southern Europe,0,0.0
2997,35.9375,14.3754,0,Malta,1/30/20,0,0,Europe,Southern Europe,0,0.0
2998,35.9375,14.3754,0,Malta,1/31/20,0,0,Europe,Southern Europe,0,0.0
2999,35.9375,14.3754,0,Malta,2/1/20,0,0,Europe,Southern Europe,0,0.0
3000,35.9375,14.3754,0,Malta,2/10/20,0,0,Europe,Southern Europe,0,0.0
3001,35.9375,14.3754,0,Malta,2/11/20,0,0,Europe,Southern Europe,0,0.0
3002,35.9375,14.3754,0,Malta,2/12/20,0,0,Europe,Southern Europe,0,0.0
3003,35.9375,14.3754,0,Malta,2/13/20,0,0,Europe,Southern Europe,0,0.0
3004,35.9375,14.3754,0,Malta,2/14/20,0,0,Europe,Southern Europe,0,0.0
3005,35.9375,14.3754,0,Malta,2/15/20,0,0,Europe,Southern Europe,0,0.0
3006,35.9375,14.3754,0,Malta,2/16/20,0,0,Europe,Southern Europe,0,0.0
3007,35.9375,14.3754,0,Malta,2/17/20,0,0,Europe,Southern Europe,0,0.0
3008,35.9375,14.3754,0,Malta,2/18/20,0,0,Europe,Southern Europe,0,0.0
3009,35.9375,14.3754,0,Malta,2/19/20,0,0,Europe,Southern Europe,0,0.0
3010,35.9375,14.3754,0,Malta,2/2/20,0,0,Europe,Southern Europe,0,0.0
3011,35.9375,14.3754,0,Malta,2/20/20,0,0,Europe,Southern Europe,0,0.0
3012,35.9375,14.3754,0,Malta,2/21/20,0,0,Europe,Southern Europe,0,0.0
3013,35.9375,14.3754,0,Malta,2/22/20,0,0,Europe,Southern Europe,0,0.0
3014,35.9375,14.3754,0,Malta,2/23/20,0,0,Europe,Southern Europe,0,0.0
3015,35.9375,14.3754,0,Malta,2/24/20,0,0,Europe,Southern Europe,0,0.0
3016,35.9375,14.3754,0,Malta,2/25/20,0,0,Europe,Southern Europe,0,0.0
3017,35.9375,14.3754,0,Malta,2/26/20,0,0,Europe,Southern Europe,0,0.0
3018,35.9375,14.3754,0,Malta,2/27/20,0,0,Europe,Southern Europe,0,0.0
3019,35.9375,14.3754,0,Malta,2/28/20,0,0,Europe,Southern Europe,0,0.0
3020,35.9375,14.3754,0,Malta,2/29/20,0,0,Europe,Southern Europe,0,0.0
3021,35.9375,14.3754,0,Malta,2/3/20,0,0,Europe,Southern Europe,0,0.0
3022,35.9375,14.3754,0,Malta,2/4/20,0,0,Europe,Southern Europe,0,0.0
3023,35.9375,14.3754,0,Malta,2/5/20,0,0,Europe,Southern Europe,0,0.0
3024,35.9375,14.3754,0,Malta,2/6/20,0,0,Europe,Southern Europe,0,0.0
3025,35.9375,14.3754,0,Malta,2/7/20,0,0,Europe,Southern Europe,0,0.0
3026,35.9375,14.3754,0,Malta,2/8/20,0,0,Europe,Southern Europe,0,0.0
3027,35.9375,14.3754,0,Malta,2/9/20,0,0,Europe,Southern Europe,0,0.0
3028,35.9375,14.3754,0,Malta,3/1/20,0,0,Europe,Southern Europe,0,0.0
3029,35.9375,14.3754,5,Malta,3/10/20,0,0,Europe,Southern Europe,5,0.0
3030,35.9375,14.3754,0,Malta,3/2/20,0,0,Europe,Southern Europe,0,0.0
3031,35.9375,14.3754,0,Malta,3/3/20,0,0,Europe,Southern Europe,0,0.0
3032,35.9375,14.3754,0,Malta,3/4/20,0,0,Europe,Southern Europe,0,0.0
3033,35.9375,14.3754,0,Malta,3/5/20,0,0,Europe,Southern Europe,0,0.0
3034,35.9375,14.3754,0,Malta,3/6/20,0,0,Europe,Southern Europe,0,0.0
3035,35.9375,14.3754,3,Malta,3/7/20,0,0,Europe,Southern Europe,3,0.0
3036,35.9375,14.3754,3,Malta,3/8/20,0,0,Europe,Southern Europe,3,0.0
3037,35.9375,14.3754,3,Malta,3/9/20,0,0,Europe,Southern Europe,3,0.0
3038,23.6345,-102.5528,0,Mexico,1/22/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3039,23.6345,-102.5528,0,Mexico,1/23/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3040,23.6345,-102.5528,0,Mexico,1/24/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3041,23.6345,-102.5528,0,Mexico,1/25/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3042,23.6345,-102.5528,0,Mexico,1/26/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3043,23.6345,-102.5528,0,Mexico,1/27/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3044,23.6345,-102.5528,0,Mexico,1/28/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3045,23.6345,-102.5528,0,Mexico,1/29/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3046,23.6345,-102.5528,0,Mexico,1/30/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3047,23.6345,-102.5528,0,Mexico,1/31/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3048,23.6345,-102.5528,0,Mexico,2/1/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3049,23.6345,-102.5528,0,Mexico,2/10/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3050,23.6345,-102.5528,0,Mexico,2/11/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3051,23.6345,-102.5528,0,Mexico,2/12/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3052,23.6345,-102.5528,0,Mexico,2/13/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3053,23.6345,-102.5528,0,Mexico,2/14/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3054,23.6345,-102.5528,0,Mexico,2/15/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3055,23.6345,-102.5528,0,Mexico,2/16/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3056,23.6345,-102.5528,0,Mexico,2/17/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3057,23.6345,-102.5528,0,Mexico,2/18/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3058,23.6345,-102.5528,0,Mexico,2/19/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3059,23.6345,-102.5528,0,Mexico,2/2/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3060,23.6345,-102.5528,0,Mexico,2/20/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3061,23.6345,-102.5528,0,Mexico,2/21/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3062,23.6345,-102.5528,0,Mexico,2/22/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3063,23.6345,-102.5528,0,Mexico,2/23/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3064,23.6345,-102.5528,0,Mexico,2/24/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3065,23.6345,-102.5528,0,Mexico,2/25/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3066,23.6345,-102.5528,0,Mexico,2/26/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3067,23.6345,-102.5528,0,Mexico,2/27/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3068,23.6345,-102.5528,1,Mexico,2/28/20,0,0,Americas,Latin America and the Caribbean,1,0.0
3069,23.6345,-102.5528,4,Mexico,2/29/20,0,0,Americas,Latin America and the Caribbean,4,0.0
3070,23.6345,-102.5528,0,Mexico,2/3/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3071,23.6345,-102.5528,0,Mexico,2/4/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3072,23.6345,-102.5528,0,Mexico,2/5/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3073,23.6345,-102.5528,0,Mexico,2/6/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3074,23.6345,-102.5528,0,Mexico,2/7/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3075,23.6345,-102.5528,0,Mexico,2/8/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3076,23.6345,-102.5528,0,Mexico,2/9/20,0,0,Americas,Latin America and the Caribbean,0,0.0
3077,23.6345,-102.5528,5,Mexico,3/1/20,0,0,Americas,Latin America and the Caribbean,5,0.0
3078,23.6345,-102.5528,7,Mexico,3/10/20,0,4,Americas,Latin America and the Caribbean,3,0.0
3079,23.6345,-102.5528,5,Mexico,3/2/20,0,0,Americas,Latin America and the Caribbean,5,0.0
3080,23.6345,-102.5528,5,Mexico,3/3/20,0,1,Americas,Latin America and the Caribbean,4,0.0
3081,23.6345,-102.5528,5,Mexico,3/4/20,0,1,Americas,Latin America and the Caribbean,4,0.0
3082,23.6345,-102.5528,5,Mexico,3/5/20,0,1,Americas,Latin America and the Caribbean,4,0.0
3083,23.6345,-102.5528,6,Mexico,3/6/20,0,1,Americas,Latin America and the Caribbean,5,0.0
3084,23.6345,-102.5528,6,Mexico,3/7/20,0,1,Americas,Latin America and the Caribbean,5,0.0
3085,23.6345,-102.5528,7,Mexico,3/8/20,0,1,Americas,Latin America and the Caribbean,6,0.0
3086,23.6345,-102.5528,7,Mexico,3/9/20,0,1,Americas,Latin America and the Caribbean,6,0.0
3087,47.4116,28.3699,0,Moldova,1/22/20,0,0,Europe,Eastern Europe,0,0.0
3088,47.4116,28.3699,0,Moldova,1/23/20,0,0,Europe,Eastern Europe,0,0.0
3089,47.4116,28.3699,0,Moldova,1/24/20,0,0,Europe,Eastern Europe,0,0.0
3090,47.4116,28.3699,0,Moldova,1/25/20,0,0,Europe,Eastern Europe,0,0.0
3091,47.4116,28.3699,0,Moldova,1/26/20,0,0,Europe,Eastern Europe,0,0.0
3092,47.4116,28.3699,0,Moldova,1/27/20,0,0,Europe,Eastern Europe,0,0.0
3093,47.4116,28.3699,0,Moldova,1/28/20,0,0,Europe,Eastern Europe,0,0.0
3094,47.4116,28.3699,0,Moldova,1/29/20,0,0,Europe,Eastern Europe,0,0.0
3095,47.4116,28.3699,0,Moldova,1/30/20,0,0,Europe,Eastern Europe,0,0.0
3096,47.4116,28.3699,0,Moldova,1/31/20,0,0,Europe,Eastern Europe,0,0.0
3097,47.4116,28.3699,0,Moldova,2/1/20,0,0,Europe,Eastern Europe,0,0.0
3098,47.4116,28.3699,0,Moldova,2/10/20,0,0,Europe,Eastern Europe,0,0.0
3099,47.4116,28.3699,0,Moldova,2/11/20,0,0,Europe,Eastern Europe,0,0.0
3100,47.4116,28.3699,0,Moldova,2/12/20,0,0,Europe,Eastern Europe,0,0.0
3101,47.4116,28.3699,0,Moldova,2/13/20,0,0,Europe,Eastern Europe,0,0.0
3102,47.4116,28.3699,0,Moldova,2/14/20,0,0,Europe,Eastern Europe,0,0.0
3103,47.4116,28.3699,0,Moldova,2/15/20,0,0,Europe,Eastern Europe,0,0.0
3104,47.4116,28.3699,0,Moldova,2/16/20,0,0,Europe,Eastern Europe,0,0.0
3105,47.4116,28.3699,0,Moldova,2/17/20,0,0,Europe,Eastern Europe,0,0.0
3106,47.4116,28.3699,0,Moldova,2/18/20,0,0,Europe,Eastern Europe,0,0.0
3107,47.4116,28.3699,0,Moldova,2/19/20,0,0,Europe,Eastern Europe,0,0.0
3108,47.4116,28.3699,0,Moldova,2/2/20,0,0,Europe,Eastern Europe,0,0.0
3109,47.4116,28.3699,0,Moldova,2/20/20,0,0,Europe,Eastern Europe,0,0.0
3110,47.4116,28.3699,0,Moldova,2/21/20,0,0,Europe,Eastern Europe,0,0.0
3111,47.4116,28.3699,0,Moldova,2/22/20,0,0,Europe,Eastern Europe,0,0.0
3112,47.4116,28.3699,0,Moldova,2/23/20,0,0,Europe,Eastern Europe,0,0.0
3113,47.4116,28.3699,0,Moldova,2/24/20,0,0,Europe,Eastern Europe,0,0.0
3114,47.4116,28.3699,0,Moldova,2/25/20,0,0,Europe,Eastern Europe,0,0.0
3115,47.4116,28.3699,0,Moldova,2/26/20,0,0,Europe,Eastern Europe,0,0.0
3116,47.4116,28.3699,0,Moldova,2/27/20,0,0,Europe,Eastern Europe,0,0.0
3117,47.4116,28.3699,0,Moldova,2/28/20,0,0,Europe,Eastern Europe,0,0.0
3118,47.4116,28.3699,0,Moldova,2/29/20,0,0,Europe,Eastern Europe,0,0.0
3119,47.4116,28.3699,0,Moldova,2/3/20,0,0,Europe,Eastern Europe,0,0.0
3120,47.4116,28.3699,0,Moldova,2/4/20,0,0,Europe,Eastern Europe,0,0.0
3121,47.4116,28.3699,0,Moldova,2/5/20,0,0,Europe,Eastern Europe,0,0.0
3122,47.4116,28.3699,0,Moldova,2/6/20,0,0,Europe,Eastern Europe,0,0.0
3123,47.4116,28.3699,0,Moldova,2/7/20,0,0,Europe,Eastern Europe,0,0.0
3124,47.4116,28.3699,0,Moldova,2/8/20,0,0,Europe,Eastern Europe,0,0.0
3125,47.4116,28.3699,0,Moldova,2/9/20,0,0,Europe,Eastern Europe,0,0.0
3126,47.4116,28.3699,0,Moldova,3/1/20,0,0,Europe,Eastern Europe,0,0.0
3127,47.4116,28.3699,3,Moldova,3/10/20,0,0,Europe,Eastern Europe,3,0.0
3128,47.4116,28.3699,0,Moldova,3/2/20,0,0,Europe,Eastern Europe,0,0.0
3129,47.4116,28.3699,0,Moldova,3/3/20,0,0,Europe,Eastern Europe,0,0.0
3130,47.4116,28.3699,0,Moldova,3/4/20,0,0,Europe,Eastern Europe,0,0.0
3131,47.4116,28.3699,0,Moldova,3/5/20,0,0,Europe,Eastern Europe,0,0.0
3132,47.4116,28.3699,0,Moldova,3/6/20,0,0,Europe,Eastern Europe,0,0.0
3133,47.4116,28.3699,0,Moldova,3/7/20,0,0,Europe,Eastern Europe,0,0.0
3134,47.4116,28.3699,1,Moldova,3/8/20,0,0,Europe,Eastern Europe,1,0.0
3135,47.4116,28.3699,1,Moldova,3/9/20,0,0,Europe,Eastern Europe,1,0.0
3136,43.7333,7.4167,0,Monaco,1/22/20,0,0,Europe,Western Europe,0,0.0
3137,43.7333,7.4167,0,Monaco,1/23/20,0,0,Europe,Western Europe,0,0.0
3138,43.7333,7.4167,0,Monaco,1/24/20,0,0,Europe,Western Europe,0,0.0
3139,43.7333,7.4167,0,Monaco,1/25/20,0,0,Europe,Western Europe,0,0.0
3140,43.7333,7.4167,0,Monaco,1/26/20,0,0,Europe,Western Europe,0,0.0
3141,43.7333,7.4167,0,Monaco,1/27/20,0,0,Europe,Western Europe,0,0.0
3142,43.7333,7.4167,0,Monaco,1/28/20,0,0,Europe,Western Europe,0,0.0
3143,43.7333,7.4167,0,Monaco,1/29/20,0,0,Europe,Western Europe,0,0.0
3144,43.7333,7.4167,0,Monaco,1/30/20,0,0,Europe,Western Europe,0,0.0
3145,43.7333,7.4167,0,Monaco,1/31/20,0,0,Europe,Western Europe,0,0.0
3146,43.7333,7.4167,0,Monaco,2/1/20,0,0,Europe,Western Europe,0,0.0
3147,43.7333,7.4167,0,Monaco,2/10/20,0,0,Europe,Western Europe,0,0.0
3148,43.7333,7.4167,0,Monaco,2/11/20,0,0,Europe,Western Europe,0,0.0
3149,43.7333,7.4167,0,Monaco,2/12/20,0,0,Europe,Western Europe,0,0.0
3150,43.7333,7.4167,0,Monaco,2/13/20,0,0,Europe,Western Europe,0,0.0
3151,43.7333,7.4167,0,Monaco,2/14/20,0,0,Europe,Western Europe,0,0.0
3152,43.7333,7.4167,0,Monaco,2/15/20,0,0,Europe,Western Europe,0,0.0
3153,43.7333,7.4167,0,Monaco,2/16/20,0,0,Europe,Western Europe,0,0.0
3154,43.7333,7.4167,0,Monaco,2/17/20,0,0,Europe,Western Europe,0,0.0
3155,43.7333,7.4167,0,Monaco,2/18/20,0,0,Europe,Western Europe,0,0.0
3156,43.7333,7.4167,0,Monaco,2/19/20,0,0,Europe,Western Europe,0,0.0
3157,43.7333,7.4167,0,Monaco,2/2/20,0,0,Europe,Western Europe,0,0.0
3158,43.7333,7.4167,0,Monaco,2/20/20,0,0,Europe,Western Europe,0,0.0
3159,43.7333,7.4167,0,Monaco,2/21/20,0,0,Europe,Western Europe,0,0.0
3160,43.7333,7.4167,0,Monaco,2/22/20,0,0,Europe,Western Europe,0,0.0
3161,43.7333,7.4167,0,Monaco,2/23/20,0,0,Europe,Western Europe,0,0.0
3162,43.7333,7.4167,0,Monaco,2/24/20,0,0,Europe,Western Europe,0,0.0
3163,43.7333,7.4167,0,Monaco,2/25/20,0,0,Europe,Western Europe,0,0.0
3164,43.7333,7.4167,0,Monaco,2/26/20,0,0,Europe,Western Europe,0,0.0
3165,43.7333,7.4167,0,Monaco,2/27/20,0,0,Europe,Western Europe,0,0.0
3166,43.7333,7.4167,0,Monaco,2/28/20,0,0,Europe,Western Europe,0,0.0
3167,43.7333,7.4167,1,Monaco,2/29/20,0,0,Europe,Western Europe,1,0.0
3168,43.7333,7.4167,0,Monaco,2/3/20,0,0,Europe,Western Europe,0,0.0
3169,43.7333,7.4167,0,Monaco,2/4/20,0,0,Europe,Western Europe,0,0.0
3170,43.7333,7.4167,0,Monaco,2/5/20,0,0,Europe,Western Europe,0,0.0
3171,43.7333,7.4167,0,Monaco,2/6/20,0,0,Europe,Western Europe,0,0.0
3172,43.7333,7.4167,0,Monaco,2/7/20,0,0,Europe,Western Europe,0,0.0
3173,43.7333,7.4167,0,Monaco,2/8/20,0,0,Europe,Western Europe,0,0.0
3174,43.7333,7.4167,0,Monaco,2/9/20,0,0,Europe,Western Europe,0,0.0
3175,43.7333,7.4167,1,Monaco,3/1/20,0,0,Europe,Western Europe,1,0.0
3176,43.7333,7.4167,1,Monaco,3/10/20,0,0,Europe,Western Europe,1,0.0
3177,43.7333,7.4167,1,Monaco,3/2/20,0,0,Europe,Western Europe,1,0.0
3178,43.7333,7.4167,1,Monaco,3/3/20,0,0,Europe,Western Europe,1,0.0
3179,43.7333,7.4167,1,Monaco,3/4/20,0,0,Europe,Western Europe,1,0.0
3180,43.7333,7.4167,1,Monaco,3/5/20,0,0,Europe,Western Europe,1,0.0
3181,43.7333,7.4167,1,Monaco,3/6/20,0,0,Europe,Western Europe,1,0.0
3182,43.7333,7.4167,1,Monaco,3/7/20,0,0,Europe,Western Europe,1,0.0
3183,43.7333,7.4167,1,Monaco,3/8/20,0,0,Europe,Western Europe,1,0.0
3184,43.7333,7.4167,1,Monaco,3/9/20,0,0,Europe,Western Europe,1,0.0
3185,46.8625,103.8467,0,Mongolia,1/22/20,0,0,Asia,Eastern Asia,0,0.0
3186,46.8625,103.8467,0,Mongolia,1/23/20,0,0,Asia,Eastern Asia,0,0.0
3187,46.8625,103.8467,0,Mongolia,1/24/20,0,0,Asia,Eastern Asia,0,0.0
3188,46.8625,103.8467,0,Mongolia,1/25/20,0,0,Asia,Eastern Asia,0,0.0
3189,46.8625,103.8467,0,Mongolia,1/26/20,0,0,Asia,Eastern Asia,0,0.0
3190,46.8625,103.8467,0,Mongolia,1/27/20,0,0,Asia,Eastern Asia,0,0.0
3191,46.8625,103.8467,0,Mongolia,1/28/20,0,0,Asia,Eastern Asia,0,0.0
3192,46.8625,103.8467,0,Mongolia,1/29/20,0,0,Asia,Eastern Asia,0,0.0
3193,46.8625,103.8467,0,Mongolia,1/30/20,0,0,Asia,Eastern Asia,0,0.0
3194,46.8625,103.8467,0,Mongolia,1/31/20,0,0,Asia,Eastern Asia,0,0.0
3195,46.8625,103.8467,0,Mongolia,2/1/20,0,0,Asia,Eastern Asia,0,0.0
3196,46.8625,103.8467,0,Mongolia,2/10/20,0,0,Asia,Eastern Asia,0,0.0
3197,46.8625,103.8467,0,Mongolia,2/11/20,0,0,Asia,Eastern Asia,0,0.0
3198,46.8625,103.8467,0,Mongolia,2/12/20,0,0,Asia,Eastern Asia,0,0.0
3199,46.8625,103.8467,0,Mongolia,2/13/20,0,0,Asia,Eastern Asia,0,0.0
3200,46.8625,103.8467,0,Mongolia,2/14/20,0,0,Asia,Eastern Asia,0,0.0
3201,46.8625,103.8467,0,Mongolia,2/15/20,0,0,Asia,Eastern Asia,0,0.0
3202,46.8625,103.8467,0,Mongolia,2/16/20,0,0,Asia,Eastern Asia,0,0.0
3203,46.8625,103.8467,0,Mongolia,2/17/20,0,0,Asia,Eastern Asia,0,0.0
3204,46.8625,103.8467,0,Mongolia,2/18/20,0,0,Asia,Eastern Asia,0,0.0
3205,46.8625,103.8467,0,Mongolia,2/19/20,0,0,Asia,Eastern Asia,0,0.0
3206,46.8625,103.8467,0,Mongolia,2/2/20,0,0,Asia,Eastern Asia,0,0.0
3207,46.8625,103.8467,0,Mongolia,2/20/20,0,0,Asia,Eastern Asia,0,0.0
3208,46.8625,103.8467,0,Mongolia,2/21/20,0,0,Asia,Eastern Asia,0,0.0
3209,46.8625,103.8467,0,Mongolia,2/22/20,0,0,Asia,Eastern Asia,0,0.0
3210,46.8625,103.8467,0,Mongolia,2/23/20,0,0,Asia,Eastern Asia,0,0.0
3211,46.8625,103.8467,0,Mongolia,2/24/20,0,0,Asia,Eastern Asia,0,0.0
3212,46.8625,103.8467,0,Mongolia,2/25/20,0,0,Asia,Eastern Asia,0,0.0
3213,46.8625,103.8467,0,Mongolia,2/26/20,0,0,Asia,Eastern Asia,0,0.0
3214,46.8625,103.8467,0,Mongolia,2/27/20,0,0,Asia,Eastern Asia,0,0.0
3215,46.8625,103.8467,0,Mongolia,2/28/20,0,0,Asia,Eastern Asia,0,0.0
3216,46.8625,103.8467,0,Mongolia,2/29/20,0,0,Asia,Eastern Asia,0,0.0
3217,46.8625,103.8467,0,Mongolia,2/3/20,0,0,Asia,Eastern Asia,0,0.0
3218,46.8625,103.8467,0,Mongolia,2/4/20,0,0,Asia,Eastern Asia,0,0.0
3219,46.8625,103.8467,0,Mongolia,2/5/20,0,0,Asia,Eastern Asia,0,0.0
3220,46.8625,103.8467,0,Mongolia,2/6/20,0,0,Asia,Eastern Asia,0,0.0
3221,46.8625,103.8467,0,Mongolia,2/7/20,0,0,Asia,Eastern Asia,0,0.0
3222,46.8625,103.8467,0,Mongolia,2/8/20,0,0,Asia,Eastern Asia,0,0.0
3223,46.8625,103.8467,0,Mongolia,2/9/20,0,0,Asia,Eastern Asia,0,0.0
3224,46.8625,103.8467,0,Mongolia,3/1/20,0,0,Asia,Eastern Asia,0,0.0
3225,46.8625,103.8467,1,Mongolia,3/10/20,0,0,Asia,Eastern Asia,1,0.0
3226,46.8625,103.8467,0,Mongolia,3/2/20,0,0,Asia,Eastern Asia,0,0.0
3227,46.8625,103.8467,0,Mongolia,3/3/20,0,0,Asia,Eastern Asia,0,0.0
3228,46.8625,103.8467,0,Mongolia,3/4/20,0,0,Asia,Eastern Asia,0,0.0
3229,46.8625,103.8467,0,Mongolia,3/5/20,0,0,Asia,Eastern Asia,0,0.0
3230,46.8625,103.8467,0,Mongolia,3/6/20,0,0,Asia,Eastern Asia,0,0.0
3231,46.8625,103.8467,0,Mongolia,3/7/20,0,0,Asia,Eastern Asia,0,0.0
3232,46.8625,103.8467,0,Mongolia,3/8/20,0,0,Asia,Eastern Asia,0,0.0
3233,46.8625,103.8467,0,Mongolia,3/9/20,0,0,Asia,Eastern Asia,0,0.0
3234,31.7917,-7.0926,0,Morocco,1/22/20,0,0,Africa,Northern Africa,0,0.0
3235,31.7917,-7.0926,0,Morocco,1/23/20,0,0,Africa,Northern Africa,0,0.0
